id,tema,enunciado,alternativa_a,alternativa_b,alternativa_c,alternativa_d,alternativa_e,alternativa_f,alternativa_g,alternativa_h,alternativa_i,alternativa_j,correta,explicacao,dificuldade,tags,imagem1,imagem2
REUM-009,Reumatologia,"IMC < 19 Kg/m?, uso de corticoide por mais d e 3 meses:",CD4+ imuno-histoquímica,Anti-centrômero,Osteoporose,Red Flags,Microscopia com birrefringência negativa,Perda de força muscular distal ou proximal,Mosca volantes,Lombalgia inflamatória,Sacroliíte assimétrica e sindesmófitos em chama,Mão de mecânico e fibrose pulmonar,C,Baixo IMC e uso crônico de corticosteroide são fatores de risco para osteoporose/fraturas.,1,"osteoporose,corticoide,baixo IMC",,
REUM-010,Reumatologia,Gota,CD4+ imuno-histoquímica,Anti-centrômero,Osteoporose,Red Flags,Microscopia com birrefringência negativa,Perda de força muscular distal ou proximal,Mosca volantes,Lombalgia inflamatória,Sacroliíte assimétrica e sindesmófitos em chama,Mão de mecânico e fibrose pulmonar,E,"Cristais de urato monossódico: agulha, birrefringência negativa na luz polarizada.",1,"gota,cristais,urato",,
REUM-011,Reumatologia,Corpúsculo de Inclusão,CD4+ imuno-histoquímica,Anti-centrômero,Osteoporose,Red Flags,Microscopia com birrefringência negativa,Perda de força muscular distal ou proximal,Mosca volantes,Lombalgia inflamatória,Sacroliíte assimétrica e sindesmófitos em chama,Mão de mecânico e fibrose pulmonar,F,"Miopatia por corpúsculos de inclusão com fraqueza, frequentemente distal (flexores de dedos/quadríceps).",1,"miopatia,corpúsculos de inclusão",,
REUM-012,Reumatologia,Uveíte,CD4+ imuno-histoquímica,Anti-centrômero,Osteoporose,Red Flags,Microscopia com birrefringência negativa,Perda de força muscular distal ou proximal,Mosca volantes,Lombalgia inflamatória,Sacroliíte assimétrica e sindesmófitos em chama,Mão de mecânico e fibrose pulmonar,G,Uveíte posterior pode cursar com percepções de ‘moscas volantes’ (floaters).,1,"uveíte,moscas volantes",,
REUM-013,Reumatologia,Dermopolimiosite,CD4+ imuno-histoquímica,Anti-centrômero,Osteoporose,Red Flags,Microscopia com birrefringência negativa,Perda de força muscular distal ou proximal,Mosca volantes,Lombalgia inflamatória,Sacroliíte assimétrica e sindesmófitos em chama,Mão de mecânico e fibrose pulmonar,A,"DM: infiltrado perivascular/perimisial rico em CD4+, ativação do complemento; difere de PM/IBM (CD8+).",1,"dermatomiosite,CD4",,
REUM-014,Reumatologia,Esclerodactilia,CD4+ imuno-histoquímica,Anti-centrômero,Osteoporose,Red Flags,Microscopia com birrefringência negativa,Perda de força muscular distal ou proximal,Mosca volantes,Lombalgia inflamatória,Sacroliíte assimétrica e sindesmófitos em chama,Mão de mecânico e fibrose pulmonar,B,Esclerodactilia na SSc limitada (CREST) se associa a anti-centrômero.,1,"esclerodermia limitada,CREST",,
REUM-015,Reumatologia,"Febre, linfonodomegalia",CD4+ imuno-histoquímica,Anti-centrômero,Osteoporose,Red Flags,Microscopia com birrefringência negativa,Perda de força muscular distal ou proximal,Mosca volantes,Lombalgia inflamatória,Sacroliíte assimétrica e sindesmófitos em chama,Mão de mecânico e fibrose pulmonar,D,Red flags para investigar infecção/neoplasia antes de imunossupressão.,1,"red flags,febre,linfonodos",,
REUM-016,Reumatologia,Artrite Psoriásica,CD4+ imuno-histoquímica,Anti-centrômero,Osteoporose,Red Flags,Microscopia com birrefringência negativa,Perda de força muscular distal ou proximal,Mosca volantes,Lombalgia inflamatória,Sacroliíte assimétrica e sindesmófitos em chama,Mão de mecânico e fibrose pulmonar,I,Axial psoriásica: sacroiliíte assimétrica e sindesmófitos volumosos ‘em chama’.,1,"artrite psoriásica,sacroiliíte",,
REUM-017,Reumatologia,Anti-sintetase,CD4+ imuno-histoquímica,Anti-centrômero,Osteoporose,Red Flags,Microscopia com birrefringência negativa,Perda de força muscular distal ou proximal,Mosca volantes,Lombalgia inflamatória,Sacroliíte assimétrica e sindesmófitos em chama,Mão de mecânico e fibrose pulmonar,J,Síndrome anti-sintetase (ex. anti-Jo-1): mão de mecânico + pneumopatia intersticial.,1,"anti-sintetase,Jo-1",,
REUM-018,Reumatologia,"Mais de 3 meses, menor de 45 anos, resposta a anti-inflamatório não hormonal",CD4+ imuno-histoquímica,Anti-centrômero,Osteoporose,Red Flags,Microscopia com birrefringência negativa,Perda de força muscular distal ou proximal,Mosca volantes,Lombalgia inflamatória,Sacroliíte assimétrica e sindesmófitos em chama,Mão de mecânico e fibrose pulmonar,H,Critérios de dor lombar inflamatória na espondiloartrite.,1,"lombalgia inflamatória,espondiloartrite",,
REUM-019,Reumatologia,"As duas imagens abaixo mostram, respectivamente, Figura 1 (mãos) e Figura 2 (pé). Assinale a associação diagnóstico-exame correta para cada figura.",Figura 1: Artrite reumatoide — Rx + anti-CCP + FR; Figura 2: Gota — birrefringência negativa + ácido úrico.,Figura 1: Gota — birrefringência negativa + ácido úrico; Figura 2: Artrite reumatoide — Rx + anti-CCP + FR.,Figura 1: Artrite reumatoide — ANA + anti-dsDNA; Figura 2: Gota — Gram com bactérias + hemoculturas.,Figura 1: Artrite psoriásica — HLA-B27 + sindesmófitos 'em chama'; Figura 2: Osteoartrose — Rx com osteófitos difusos.,Figura 1: Gota — cristais com birrefringência positiva; Figura 2: Artrite reumatoide — anti-CCP negativo e FR negativo.,,,,,,A,"Fig.1 com padrão de AR (deformidades/ulnarização): investigar com Rx, anti-CCP e FR. Fig.2 com podagra (gota): cristais de urato com birrefringência negativa na polarização e AU elevado.",2,"AR,gota,anti-CCP,FR,birrefringência negativa,imagens",images/ar.png,images/podagra.jpg
